Código,Descripción,Stock
MAL-702M,BOQUILLA CLARINETE J. MICHAEL,0,00 
MALAGA,GUITARRA CLASICA MALAGA,0,00 
MALETA,MALETA ROJA/NEGRA FIGURAS Y PENTAGRAMA,0,00 
MARCA,MARCA PÁGINAS METAL CLAVE SOL,0,00 
MARCUS140,ARCO VIOLIN 4/4 MARCUS BAUM 140,0,00 
MARCUS95,ARCO VIOLIN 4/4 MARCUS BAUM 95,0,00 
MASC,MASCARILLA TALLA PEQUEÑA,0,00 
MB550,JUEGO CUERDAS BANDURRIA LABELLA MB550,0,00 
MB551,CUERDA 1ª BANDURRIA LABELLA,0,00 
MB552,CUERDA 2ª BANDURRIA LABELLA,0,00 
MB554,CUERDA 4ª BANDURRIA LABELLA,0,00 
MBLANCA,MOCHILA BLANCA NOTAS MUSICALES COLORES,0,00 
MC55,MAZA LIVERPOOL ALUMINIO DE 40MM PARA SURDO,0,00 
MC-55,MAZA LIVERPOOL M/ALUM DE 400MM PARA SURDO,0,00 
MC-56,MAZA SURDO ALUMINIO LIVERPOOL DE 400 CON MANGO,0,00 
MCL-701S,BOQUILLA COMPLETA CLARINETE J. MICHAEL,1,00 
MDB310,FUNDA BANDURRIA/MANDOLINA STRONGBAG,0,00 
MDC0003,FLAUTA MADERA NARANJA Y BLANCA MEDIANA,0,00 
MDC0005,ATRIL COLORES VARIOS,9,00 
MDC0006,ATRIL GRANDE MORADO EXPOSICIÓN,0,00 
MDRS,ALFOMBRA DE BATERIA MEINL MDRS 160x140,0,00 
MECLADORM4,MEZCLADOR DE AUDIO M4 CANALES 48V STUDIO KARAOKE,0,00 
MEDINA,CAJÓN FLAMENCO MEDINA,0,00 
MERIOT,28 PIEZAS VARIADAS EN DIF.TONALIDADES.SAXO.MICHEL,0,00 
MESAINF,CAJÓN FLAMENCO INFANTIL J. MESA,0,00 
METALICA,PUA Nº7, OVALADA/TRIANGULAR,18,00 
MEZQUITA,CAJÓN FLAMENCO MEZQUITA,0,00 
MEZQUITACLASS,CAJÓN MEZQUITA CLASSE,0,00 
MFH5,BOQUILLA TROMBON J.MICHAEL 5L,0,00 
MG0029,PENDIENTES CORCHEA PLATEADOS,0,00 
MG0048,LLAVERO GUITARRA+CLAVE SOL,0,00 
MG0054,PENDIENTES PIANO PLATEADO,0,00 
MG-01,LIBRETA CLAVE DE SOL CON BOLÍGRAFO,0,00 
MG0128,"COLGANTE PUA MADERA ""LA VITA""",0,00 
MG-02,LIBRETA PARTITURA CON BOLÍGRAFO,0,00 
MG1721,PARAGUAS GRANDE BLANCO, NEGRO Y VERDE,0,00 
MG313,SET CUADERNOS MOTIVOS MUSICALES,1,00 
MH001,MELODY HARP HORA,0,00 
MHS26,MELÓDICA HOHNER STUDENT 26,0,00 
MICROSPIDER,AMPLI GUIT.ELÉCTRICA LINE6 MICRO SPIDER,0,00 
MILLANT,RESIN VIOLIN/VIOLA/CELLO MILLANT-DEROUX,1,00 
MINI3,AMPLIFICADOR GUIT.ELÉCTRICA VOX MINI3,0,00 
MIS500BK,PIE MICRO JIRAFA NEGRO,0,00 
MJM3,CABLE JACK PEQUEÑO-JACK GRANDE IMPCABLE,0,00 
MK16260,EL VIOLÍN INTERIOR. HOPPENOT,0,00 
MKC,UKELE KALA CONCERT MAKALA,0,00 
MKP,UKELELE KALA MAKALA,0,00 
MKS,UKELELE SOPRANO KALA MAKALA,0,00 
MKSDAM,UKELELE MAKALA AMARILLO,0,00 
MKSDAY,UKELELE KALA TROPICAL DÍA SOPRANO,0,00 
MKSDN,UKELELE MAKALA NEGRO SOPRANO,0,00 
MKSDR,UKELELE MAKALA ROJO SOMBREADO,0,00 
MKSNIGHT,UKELELE KALA TROPICAL NOCHE,0,00 
MKSWS,UKELELE KALA WATERMAN AMARILLO,0,00 
MKSWSN,UKELELE WATERMAN NARANJA FLAME,0,00 
ML2426,TOCANDO DISNEY AL PIANO.PARA PIANO FÁCIL.CARISCH,0,00 
ML450,JUEGO CUERDAS LAUD LABELLA ML450,0,00 
ML452,CUERDA 2ª LAUD LABELLA,0,00 
MM130,ARPA MINIATURA 19 CM,0,00 
MNCI,PENDIENTES CLAVE DE SOL PLATA Y CIRCONITAS,1,00 
mnegra,MOCHILA NEHRA NOTAS MUSICALES COLOR,0,00 
MNPT,MINI PENDIENTES CLAVE DE SOL DE PLATA,0,00 
MOCH,MONEDERO MUSIC CHIC CUADRADO,1,00 
MOCHI,MOCHILA NEGRA NOTAS/TECLADO,0,00 
MOCHILA,MOCHILA VIENNA WORLD TIPO COLEGIO,0,00 
MONEDERO,MONEDERO NOTAS,0,00 
MONICA,GUITARRA CLÁSICA ADMIRA MÓNICA,0,00 
MOT0007,ROMEO Y JULIETA + CD,PROKOFIEV + PACHECO,0,00 
MP-01,MAMPARA PROTECCIÓN REGULABLE ALTURA (80X120),0,00 
MP-02,MAMPARA PROTECCIÓN REGULABLE ALTURA (120x80),0,00 
mpfl,PIN PLATEADO DE FLAUTA TRAVESERA,0,00 
MPPIN,PIN VIOLIN/VIOLA,0,00 
ms001,PIE DE MICRO JIRAFA MS001,0,00 
MS002,PIE DE MICRO JIRAFA MS002,2,00 
MS0801,PIE MICRO JIRAFA MS0801,0,00 
MS090,PIE DE MICRO RECTO MS090,2,00 
MS10BK,ATRIL PIE CON FUNDA NEGRO,0,00 
MS20,MONITOR DIGITAL MULTIMEDIA BEHRINGER MS20 ACTIVO,0,00 
MS4000AL,ATRIL PIE LIGERO DE ALUMINIO,0,00 
MS80,SACO PAJA REDONDO,0,00 
MSA100,BANDEJA AUXILIAR PARA ATRIL,0,00 
MSA105,PINZA MICRO MSA105,0,00 
MSA106,PINZA MICRO INALÁMBRICO,0,00 
MSA107,PINZA MICRO MSA107,2,00 
MSALU,MAZA SURDO NACH ALUMINIO,0,00 
MSP24,ATRIL DIRECTOR KELLER BANDEJA AGUJEROS,0,00 
MT5,MAZAS (PAR) MULTIPERCUSIÓN I.SEBASTIÁN STD.MT5,0,00 
MTB5L,BOQUILLA TROMBÓN BOMBARDINO,0,00 
MTP5,BOQUILLA TROMPETA J. MICHAEL,0,00 
MTRP1,SORDINA TROMPETA J.MICHAEL,0,00 
MUG02,TAZA CERÁMICA CLAVE DE SOL,0,00 
muñequera,MUÑEQUERA NEGRA CLAVE DE SOL,0,00 
MUS005,ATRIL DIRECTOR MADERA ADMIRA,0,00 
mus026,ATRIL DIRECTOR BANDEJA NEGRA MUS026,0,00 
MUS032,ATRIL DIRECTOR ADMIRA MUS032,0,00 
mut-1,SORDINA TROMEPTA STRAIGHT 1,0,00 
MUTECELLO,SORDINA CELLO NIQUELADA 4 DIENTES,0,00 
MUTEFLUTE,MUTE FLUTE,0,00 
mw000,BOLSA COLE NOTAS MUSICALES,0,00 
MWA3,MAZA MARIMBA I.SEBASTIÁN STD.MWA3,0,00 
MWA4,MAZA MARIMBA I.SEBASTIÁN STD.MWA4,0,00 
N02S,CEJUELA GUIT.ACÚSTICA PLÁSTICO INFERIOR PICK-BOY N,2,00 
NACAR,NÁCAR PARA SAXO,0,00 
NATIVITA,NATIVITA DOMINI. MÚSICA PARA LA NAVIDAD, CD,0,00 
NAV1GP,EL LENGUAJE DE LA MÚSICA. 1º GM. ANA Mª NAVARRETE,0,00 
NC032,CUERDA 5ª ROTOSOUND GUIT.ELÉCTRICA,0,00 
NC20,CABLE KI-SOUND JACK-JACK NOISELESS,0,00 
NEON,CLAVE SOL DE NEON,0,00 
NEURANTER,CAÑA OBOE TERMINADA NEURANTER,0,00 
NEURG,PALA OBOE GUBIADA MEDIANA NEURANTER,0,00 
NEWCELLO,TEMARIO VIOLONCHELO ESQUEMATIZADO,2,00 
NEWLENGUAJE,TEMARIO LENGUAJE MUSICAL ESQUEMATIZADO,1,00 
NEWVIOLA,TEMARIO VIOLA ESQUEMATIZADO,4,00 
NEWVIOLIN,TEMARIO VIOLIN ESQUEMATIZADO,0,00 
NGB119,FUNDA UKELELE SOPRANO. STRONGBAG,0,00 
NP009,CUERDA 1 ELÉCTRICA ROTOSOUN 009,0,00 
NP11,TECLADO YAMAHA NP11 PIAGGERO 61 TECLAS,0,00 
NS019A,SOPORTE JINBAO ACCESORIOS PERCUSION,0,00 
NSX350,XILÓFONO 3.5 OCTAVA NACH PADOUK,0,00 
NT071,FUNDA FLAUTA COLORES DIBUJO FLAUTA,0,00 
NT6,BOLSA INFANTIL ROSA ROJA VERDE AZUL,0,00 
NT7,BOLSA COLORES TECLADO MORADA,0,00 
NUG,CANICAS TRANSPARENTES CLAVE SOL CON BOLSITA,0,00 
NUVOCAÑA,PACK DE 3 CAÑAS SAXO NUVO,0,00 
NUVOSAXO,SAXO 2.0 NUVO NEGRO,0,00 
NW4,LIMPIADOR DE DIAPASON PETZ NATURE WORKS,2,00 
NX4/4,ARCO VIOLIN FIBRA DIAMOND NX 4/4,0,00 
NYMAN,RESINA CONTRABAJO NYMAN,0,00 
OB-580,OBOE SEMIAUTOMATICO DE RESINA CON POLVO DE EBANO,0,00 
OB-E110,OBOE ABS-RESINA SEMIAUTO, 3º LLAVE OCTAVA,0,00 
OBL150,ESTUCHE VIOLÍN 4/4 C.GIORDANO OBL150,0,00 
OBOEHILO,BOBINA HILO OBOE/FAGOT MULTICOLOR RIGOTTI,1,00 
OC06,GUITARRA CLÁSICA OSCAR SCHMIDT WASHBURN,0,00 
OCO6CE,GUITARRA CLÁSICA ELECT.CUTAWAY OSCAR SCHMIDT,0,00 
OG040,BOLSO CLAVES DOS COLORES MARRÓN VALLÉS TRADE,0,00 
OGBB2,FUNDA GIG BAG GUIT.CLÁSICA O ACÚSTICA BRONCE B2,0,00 
OGBG7,FUNDA GIG BAG JUMBO,0,00 
OGBS5,FUNDA GUITARRA ACÚSTICA GIG BAG SERIE AZUL,0,00 
OGSBBO,PALA OBOE OGSB 0.58-0.59 KGE,18,00 
OK1PK,OCARINA ROSA,0,00 
OMEJUNIOR,CAJÓN FLAMENCO OMEYA JUNIOR,0,00 
OMEYA,CAJÓN FLAMENCO OMEYA,0,00 
OQANCADETE,CAJON FLAMENCO CADETE OQAN,0,00 
ORANGE12L,AMPLIFICADOR ORANGE 12L CRUSH GUITARRA,0,00 
ORANGETH30,AMPLIFICADOR GUITARRA ORANGE TH30 COMBO,0,00 
P0605N,BATERIA JINBAO NEGRA Y ROJO VINO,0,00 
P0605R,BATERÍA JINBAO P0605,0,00 
P-125B,TECLADO YAMAHA P-125B,0,00 
P2QUILES,GUITARRA CLÁSICA QUILES P2 ABETO/CEDRO-PALOSANTO I,0,00 
P35,PIANO DIGITAL YAMAHA P35B,0,00 
P45B,PIANO DIGITAL YAMAHA P45B,0,00 
P512,IMANES COLORES FIGURAS,0,00 
P70,LIBRETITA PEQUEÑA CON BOLÍGRAFO,0,00 
PA88W,PIANO DIGITAL ARTESIA PA-88W,0,00 
PACKDAYTONA,PACK GUITARRA ELÉCTRICA DAYTONA STRATO,0,00 
PACK-Y20,GUITGARRA CADETE CARMEN + FUNDA + JUEGO CUERDAS KI,0,00 
PACO,JUEGO CUERDAS GUIT.CLÁSICA PACO DE GATO NEGRO,0,00 
palakge,PALA OBOE KGE,-5,00 
PALOMA,GUITARRA CLÁSICA ADMIRA PALOMA,0,00 
PAP00231169,PAPEL PAUTADO 14 Y 16 PAUTAS,0,00 
PAP0082,PAPEL PAUTADO FOLIO 12 PAUTAS,0,00 
PARAGUAS,PARAGUAS VIENNA WORLD VALLES,0,00 
PATHFINDER10,AMPLIFICADOR GUITARRA VOX PATHFINDER 10W,0,00 
PATILLA,PATILLA KUN BAJA 310L,0,00 
PC01,ESTUCHE PVC ONATA MOZART,0,00 
PCJB,ESTUCHE INSTRUMENTOS DORADOS JUMBO,1,00 
PD220,PARCHE DARBUKA 22cms,4,00 
PDEPU,PÚA PARA PULGAR S-B,0,00 
PE88W,PIANO DIGITAL ARTESIA PE88WB,0,00 
PE88WB,PIANO DIGITAL ARTESIA PE88WB,0,00 
PEDALES,ESTUCHE PARA PEDALES SUELTOS.HECHO A MANO,0,00 
pen36,BOLÍGRAFO BLANCO PENTAGRAMA,0,00 
PENDHEM,PENDIENTE HEMATITE PLATA,0,00 
PENDRIVE,PENDRIVE USB 8Gb VARIADOS,0,00 
PENDSOL,PENDIENTE CLAVE SOL PLATA,0,00 
PEPOTE JALEO,CAJÓN FLAMENCO PEPOTE TAPA NEGRA,0,00 
pequeño,EL PEQUEÑO VIOLINISTA,0,00 
PERCU,KIT PERCUSIÓN INFANTIL NACH (PANDERO,CLAVE,MARACA,,0,00 
performerb,PIANO DIGITAL ARTESIA PERFORMER BK,0,00 
PERFORMERW,PIANO ARTESIA ESCENARIO PERFORMER WH,0,00 
PETZ,RESINA VIOLÍN/VIOLA LIGHT STUDENT,0,00 
PG15,AMPLIFICADOR GUITARRA EK PG15 15W,2,00 
PGAAN,PACK GUITARRA ACÚSTICA ACADEMY. NATURAL,0,00 
PGAAS,PACK GUITARRA ACÚSTICA ACADEMY. SOMBREADO,0,00 
PGBDBK,PACK BAJO ELÉCTRICO DAYTONA NEGRO,0,00 
PGCP,ESTUCHE CLAVES EN VARIOS COLORES,0,00 
PGEDSB,PACK GUITARRA ELECTRICA DAYTONA ST SOMBREADA,0,00 
PGEJDBK,PACK GUITARRA ELECTRICA JUNIOR DAYTONA ST NEGRA,0,00 
PGEJDR,PACK GUITARRA ELÉCTRICA DAYTONA JUNIOR ROJA,0,00 
PGEJDRD,PACK GUITARRA ELECTRICA JUNIOR DAYTONA ST ROJA,0,00 
pgldpr,"PACK GUIT ELÉCTRICA ""DAYTONA"" LES PAUL ROJA",0,00 
PGLPAB,PACK GUIT.ELÉCTRICA ACADEMY LES PAUL,0,00 
PGLPDBK,PACK GUIT ELÉCTRICA “DAYTONA”LES PAUL NEGRA,0,00 
PIANOI,CUADERNOS PIANO I,112,00 
PIANOII,CUADERNOS PIANO II,85,00 
PIANOIII,CUADERNOS PIANO III,105,00 
PICACONTRA,CORREA PICA ANTIDESLIZANTE PARA CONTRABAJO,0,00 
PIJAMA,PIJAMA-FUNDA PARA VIOLÍN,1,00 
PIL09742863,ROMANCE.FLISCORNO Y PIANO (2007 AV31d) VALERO,ANDR,0,00 
PILAS,PILA 9V DANELECTRO,3,00 
PIN,PIN VARIADOS GMUSICAL,4,00 
PINESTRIPE16,"PACHE 16"" UT REMO PINESTRIPE TRANSPARENTE",0,00 
PINS,QUITAPIVOTES PICKBOY,1,00 
PIRASTONI,"JGO CUERDAS PIRASTRO TONICA VIOLA 13""",1,00 
PIRVIOL,JUEGO CUERDAS DE VIOLA PIRASTRO CHROMCOR,0,00 
PISO51,CAÑA OBOE PISONI 51,0,00 
PISONI54,CAÑA FAGOT PISONI 54,0,00 
PIZ/A4,PIZARRA DOBLE USO PENTAGRAMA/BLANCA A-4,0,00 
PIZARRA,PIZARRA PAUTADA Y SOPORTE,0,00 
PL3V,PILA LITIO 3 VOLTIOS,0,00 
PL62,JARRON CRISTAL MATE Y BRILLO CLAVE DE SOL,0,00 
PLANET2,BANDOLERA P.WAVES COTTON VERDE O NATURAL,0,00 
PLANET3,BANDOLERA P.WAVES MARRÓN-FLORES AZULES,0,00 
PLANET4,BANDOLERA P.WAVES ESTRELLAS BLANCAS FONDO AZUL,0,00 
PLATAFA,COLGANTE CLAVE DE FA PLATA RODIADA ,0,00 
platasol,COLGANTE CLAVE DE SOL PLATA RODIADA  ,0,00 
PLEGABLE,FUNDA GAFAS PLEGABLE,1,00 
PLUMIER,PLUMIER NEGRO Y BEIGE PENTAGRAMA Y NOTAS,0,00 
PMJ0023,CABLE 2 MINI JACK STEREO 3M METAL,1,00 
PMP16,BOQUILLA SAXO TENOR LUCIEN EBONITA PMP16,2,00 
PO208BK,BATERIA JINBAO PO208 NEGRA,0,00 
PO208R,BATERIA JINBAO PO208 ROJA,0,00 
PO605BK,BATERÍA JINBAO PO605 JAZZ NEGRA,0,00 
POBE,TAZA INSTRUMENTOS CON CAJA METAL,0,00 
POCG,COLGANTE CLAVE DE SOL BAÑO DE ORO Y CIRCONITA,1,00 
POD0224,PODIUM DIRECTOR,0,00 
POD0290,CUBRE CON RUEDAS DE PODIUM DIRECTOR,0,00 
POLYTUNE,tc electronic PolyTune Clip Tuner,0,00 
PORTALAPIZ,SOPORTE PORTALAPIZ K&M TROMBON,23,00 
PORTAVELAS,PORTAVELAS-LÁPICES PENTAGRAMA.TECLADO,0,00 
PR44,4º CUERDA PRELUDIO ROYAL CLASSICS,0,00 
PR45,5º CUERDA PRELUDIO ROYAL CLASSICS,0,00 
PR46,6º CUERDA PRELUDIO ROYAL CLASSICS,0,00 
PR-5A,BAQUETA PAR MOD. 5A PR-5A,0,00 
PRIMARYI,CUADERNOS PRIMARY I,29,00 
PRIMARYII,CUADERNOS PRIMARY II,63,00 
PRIMO12,VIOLÍN 1/2 PRIMO,0,00 
PRIMO14,VIOLÍN 1/4 PRIMO,0,00 
PRIMO18,VIOLÍN PRIMO 1/8,0,00 
PRIMO34,VIOLÍN PRIMO 3/4,0,00 
PRIMO44,VIOLÍN PRIMO 4/4 SET,0,00 
PR-JB399,JUEGO DE CAMPANAS 1/8 DE DO A DO,0,00 
PROBESPIEL1,PROBESPIEL ORQUESTA VOL.1,0,00 
PROFESOR,LAPIZ SWAROVSKI INSTRUMENTO,6,00 
prontopago,PRONTO PAGO,0,00 
PROTOS13,"JUEGO CUERDAS VIOLA PROTOS 13""",0,00 
PROTOS3/4,JUEGO CUERDAS VIOLIN 3/4 PROTOS,0,00 
PROTOS4/4,JUEGO CUERDAS VIOLIN 4/4 PROTOS,0,00 
PRU130,GUITARRA CLÁSICA PRUDENCIO SAEZ MOD.130 CEDRO-PALO,0,00 
PRUDENCIO15,GUITARRA FLAMENCA PRUDENCIO SAEZ MOD.15 BRINA,0,00 
PRUDENCIO17,GUITARRA FLAMENCA PRUDENCIO AEZ MOD.17 PALOSANTO,0,00 
PRUDENCIO22,GUITARRA FLAMENCA PRUDENCIO 22 .ABETO Y CIPRÉS MAC,0,00 
PS106,ESCOBILLÓN OBOE J.MICHAEL,0,00 
PS106S,ESCOBILLON OBOE PEQUEÑO,0,00 
PS109BSS,ESCOBILLON FAGOT PEQUEÑO J MICHEL,0,00 
PS1322,PARCHE REMO PIN STRIPE 22,0,00 
PS-2,ANTIVIENTOS MICRO COMPLETO,0,00 
PSE3,MICRÓFONO+SOPORTE+FUNDA+CABLE PROEL PSE3,0,00 
PSRE243,TECLADO YAMAHA PSRE243,0,00 
PSRE343,TECLADO YAMAHA PSRE343 TECLAS SENSITIVAS,0,00 
PSR-EW400,PIANO DIGITAL YAMAHA PSR-EW400 ,0,00 
PST3B14,"PLATO BANDA PAR 14"" PST3",0,00 
PST3C14,PALTO PAISTE PST3 CRASH 14,0,00 
PST5B14,PLATO PAISTE BANDA PST5 PAR 14,0,00 
PUA,PÚA DIFERENTES MODELOS (DUNLOP, FENDER, GIBSON, ET,492,00 
PUACONCHA,PÚA CONCHA,31,00 
PULGAR,PUA PULGAR / DEDO  ,8,00 
PULSBOL,PULSERA BOLITAS CLAVE SOL PLATA,0,00 
PULSCUER,PULSERA CUERO CLAVE SOL Y PIEDRA,0,00 
PULSERA,PULSERA TRES CLAVES SOL PLATA,0,00 
PULSHEMA,PULSERA HEMATITE Y CLAVES SOL,0,00 
pushebano,CORDAL DE ÉBANO PUSH  MODELO REDONDO,0,00 
PX-101-4B,BOTE HUEVOS MARACA,0,00 
PX-11-4B,BOTE MUÑEQUERAS CASCABELES,0,00 
PX-908H,"PANDERETA 8"" 6 SONAJAS CON PARCHE",0,00 
PX-910H,"PANDERETA 10"" 8 SONAJAS CON PARCHE",0,00 
PX-G6-1,CAJA CHINA DOBLE TUBULAR,0,00 
PX-T6,"TRIANGULO 6""",0,00 
Q235A,BAQUETA L.A ESPECIAL PRO-MARK  LA2B,0,00 
Q235B,BAQUETAS L.A ESPECIAL PRO-MARK  LA-5A,0,00 
Q235C,BAQUETA L.A ESPECIAL PRO-MARK LA 5B,0,00 
Q235D,BAQUETA L.A ESPECIAL PRO-MARK  LA 7A,0,00 
Q513B,MAZA MARIMBA IÑAKI SEBASTIAN STD.MWA1,0,00 
Q513H,MAZAS XILOFONO IÑAKI SEBASTIAN,0,00 
Q513S,MAZAS MULTIPERCUSIÓN IÑAKI SEBASTIAN STD.MT3,0,00 
Q513Y,PACK  IÑAKI SEBASTIAN (BOLSA BURDEOS),0,00 
QKB61WH,TECLADO QKB61WH ADAGIO,0,00 
QP88S,PIANO DIGITAL QP88S,1,00 
QPC-Q1,CAJÓN FLAMENCO QPC-Q1,1,00 
QPC-Q2,CAJÓN FLAMENCO QPC-Q2,2,00 
QPD-20,BATERIA ELECTRONICA QPD-20,0,00 
QUARTETTO44,VIOLIN CORINA QUARTETTO 4/4,0,00 
QUILESC2,GUITARRA CLÁSICA CEDRO-PALO SANTO,0,00 
QX1202USB,MESA MEZCLAS BEHRINGER XENYX QX1202USB,0,00 
R0113,CORBATA BACH CLÁSICA,0,00 
R10,GUITARRA CLÁSICA ROCIO 10,0,00 
R131-7/8WR,"GUITARRA CLÁSICA ""SEÑORITA"" ORTEGA (GRANATE)",0,00 
R20,GUITARRA CLÁSICA ROCIO 20,0,00 
R330A,FUNDA PLÁSTICO P/PARTITURAS,0,00 
R330C,BANDEJA UNIVERSAL HC 200,0,00 
RA-1036-SS,36´´ RENAIS.AMBAS 91.4CM BOMBO,0,00 
RAFO,LAMPARA PENTAGRAMA NEGRO,0,00 
RAPSO,CORREA ESTUCHE GUITARRA ABS RAPSODY ARMONY,0,00 
RAPSODY,ESTUCHE VIOLA RAPSODY ,0,00 
rapsody16,"ESTUCHE VIOLA 16""-16,5"" RAPSODY CSL002A",0,00 
RAPSODY16F,ESTUCHE VIOLÍN RAPSODY 16F FIBRA VIDRIO,0,00 
rapsody250,ESTUCHE ARCO CONTRABAJO RAPSODY 250 (fr/al),0,00 
RAPSODYCSV062,ESTUCHE VIOLÍN RAPSODY RECTANGULAR CSV062 4/4,0,00 
RC-C12,ZAPATILLAS CLARINETE JUEGO RC-C12. PRESTIGE. RIGOT,0,00 
RCCB,ESTUCHE GUITARRA CLÁSICA RAINBOW-DM,0,00 
REA00472424,SEIS SONATINAS VIENESAS. W.A.MOZART,0,00 
RECITAL2,PIANO BÁSICO DE BASTIEN. RECITAL NIVEL 2,1,00 
redondeo,REDONDEO,0,00 
REF3,CORDÓN GUITARRA ESPAÑOLA ROJO,NEGRO, VERDE Y AZUL,0,00 
REF675,CORREA BOMBO CRUZADA A LA ESPALDA,0,00 
REGLETA,REGLETA ,0,00 
"REGU17""",ESTUCHE VIOLA RAPSODY RECTANGULAR,0,00 
REMO24,"PARCHE 24"" REMO AMBASSADOR",0,00 
RENEGADE,CORREA RENEGADE NYLON NEGRA,0,00 
REQGLOTINF2,JUEGO ZAPATILLAS REQUINTO GLOTIN F-2, 17/6,1,00 
RESINAGOLD,RESINA EVAH PIRAZZI GOLD,1,00 
RICO10,CAJA 10 CAÑAS RICO RESERVE 3.5 CLARINETE,0,00 
RITMO4,4º CUERDA RITMO GUITARRA,0,00 
RITMO5,5º CUERDA RITMO GUITARRA,0,00 
RITMO6,6º CUERDA RITMO GUITARRA,0,00 
RJL100,HEMBRA DE JACK GOTOH RJL100 MONO,0,00 
RL54,4º CUERDA RECITAL ROYAL CLASSICS,0,00 
RL55,5º CUERDA RECITAL ROYAL CLASSICS,0,00 
RL56,6º CUERDA RECITAL ROYAL CLASSICS,0,00 
ROSA,TOALLA BAÑO ROSA Y TECLADO,0,00 
ROSIN,RESINA VIOLIN, VIOLA, CELLO,2,00 
ROSINCP,RESINA VIOLIN, VIOLA CELLO CON PAÑO,4,00 
RP30,PIANO ELECTRÓNICO RINGWAY RP30+BANQUETA,0,00 
rt-5250,SOPORTE BONGO RHYTHM TECH,0,00 
RUBIK,CUBO RUBIK MUSICAL,0,00 
S1000,PIANO DIGITAL PRIVIA PX-S1000 NEGRO,0,00 
S2,BOQUILLA CORNETA SOLISTA Nº2 PLATEADA,0,00 
S2F,SOPORTE CAJA S2F,0,00 
S40,SOPORTE TECLADO S40 NEGRO,0,00 
SA-200,SAXOFON ALTO SA-200,0,00 
SA-22,SOPORTE CELLO/CONTRABAJO SA-22 TCM,0,00 
sab300,FUNDA STRONGBAG SAXO TENOR,0,00 
SAB310,FUNDA SAXO ALTO STRONGBAG,0,00 
SACAPUNTAS,SACAPUNTAS TECLADO,0,00 
SACAPUNTASCOL,SACAPUNTAS MUSICAL EN FORMA DE PIANO DE COLA      ,1,00 
sacasol,SACAPUNTAS CON DIBUJO CLAVE SOL,2,00 
SACM,SOPORTE ADMIRA ACÚSTICA/CLÁSICA MADERA,0,00 
SAMBA503,MAZA BOMBO SAMBA 503,0,00 
SBNY3,BAQUETA TAMBORÍN SAMBRASIL 3 VARILLAS,6,00 
SBNY5,BAQUETA TAMBORÍN SAMBRASIL 5 VARILLAS,0,00 
SC3002,BOLSA SINFONIA 9 DE BEETHOVEN,0,00 
SC9012,CELLO 1/2 CARLO GIORDANO SC090,0,00 
SC9034,CELLO 3/4 CARLO GIORDANO SC90,0,00 
SCF02422705,PARTITURA DE ESTUDIO SINFONIA Nº 5,0,00 
SCOTTCAOM,VIOLIN SCOTT CAO MODERATO 4/4,0,00 
SD-21-1CH,ARNÉS SAXO CRUZADO NIÑO SD-21-2CH,0,00 
SD-21W,ARNÉS SAXO CRUZADO MUJER SD-21W,2,00 
SDM0034,EL PEQUEÑO CLARINETISTA PRIMERA PARTE,1,00 
SDM0035,EL PEQUEÑO CLARINETISTA SEGUNDA PARTE,1,00 
SDM0058,NUEVO MÉTODO PIANO. CURSO PRIMERO,0,00 
SEE02813130,AY, PENA PENITA PENA (MANUEL QUIROGA),0,00 
SEGURO,SEGURO A TODO RIESGO,0,00 
SELLNER,MÉTODO PARA OBOE O SAXO.SELLNER.2ª PARTE,0,00 
sellos,SELLOS MUSICALES VARIADOS,0,00 
SEPARADOR,SEPARADOR PARA LIBROS VARIADOS,0,00 
SESTETTO3/4,VIOLÍN CORINA SESTETTO 3/4,0,00 
SETMESA,SET DE MESA 30 x 42´5,0,00 
SFJJ0013,CABLE EK AUDIO TELA RECTO 3M,0,00 
SF-M214,MAZAS XILOFONO, SF-M214, GOMA DURA ROJA,1,00 
SFX3TSS,GUIT.ACUST.CORT SFX3TSS SOMBREADA,0,00 
SFXBKS,GUIT.ACUST.CORT SFXBKS NEGRA,0,00 
SFXDAO,GUIT.ACÚSTICA CORT MINI JUMBO SFXDAO,0,00 
SFXETBB,GUIT.ACÚSTICA CORT SFXETBB AZUL,0,00 
SFXETP,GUIT.ACÚSTICA CORT SFXETP PÚRPURA,0,00 
SH2,AGOGO SH2 CENCERRO,0,00 
SHA3/4,ARCO VIOLÍN 3/4 GALAXY SHADOW,0,00 
SHB250,BOLSO NARANJA FIGURAS VALLÉS TRADE,0,00 
SHP3B,PASTILLA PREAMP KIT SHADOW P3B,0,00 
SHUBBDIAP,REPUESTO SHUBB GOMA DIAPASÓN,6,00 
SHUBBROSCA,REPUESTO SHUBB GOMA ROSCA,5,00 
SIB0001,125 DICTADOS FÁCILES 3º ELEMENTAL EN DO M Y LA m,0,00 
SIB0002,85 DICTADOS HASTA 2 ALTERACIONES 4º ELEMENTAL,0,00 
SIB0017,250 DICTADOS MUY FÁCILES 1º ELEMENTAL VOLUMEN 1º,0,00 
SIB0018,250 DICTADOS MUY FÁCILES 2º ELEMENTAL VOLUMEN 2º,0,00 
SIB0019,80 DICTADOS 2º GRADO MEDIO A DOS VOCES,0,00 
SIB0020,65 DICTADOS 1º GRADO MEDIO EN DIF.TONALIDADES,0,00 
SIB0024,LENGUAJE MUSICAL RÍTMICO 6º GRADO MEDIO,0,00 
