Codigo,Nombre,Stock
"KJO0253","PIANO BÁSICO DE BASTIEN. TEOR Y TÉCN PEQ PRIN A","1"
"KJO0254","PIANO BÁSICO DE BASTIEN. TEOR Y TÉCN PEQ PRIN B","1"
"KOHALA","UKELELE LANIKAI KOHALA UHU-SS","1"
"KOHLER","KOHLER OP.50 PRIMEROS ESTUDIOS PARA PIANO","1"
"KOLSTEIN","RESINA CONTRABAJO KOLSTEIN ULTRA","0"
"KORG170S","TECLADO ELÉCTRICO KORG SP 170S CON SOPORTE","1"
"KR1/2","ARCO VIOLÍN 1/2 KREUTZER","1"
"KR1/4","ARCO VIOLÍN 1/4 KREUTZER","1"
"KR1/4C","ARCO CELLO 1/4. KREUTZER","1"
"KR11-12","ARCO VIOLA 11-12. KREUTZER","1"
"KREUTCONT","ARCO CONTRABAJO KREUTZER 3/4 FRANCÉS","1"
"KREUTZER 11","VIOLA 11 KREUTZER SCHOOL","0"
"KREUTZER1/2","VIOLÍN 1/2 KREUTZER SCHOOL CALIBRADO","1"
"KREUTZER1/4","VIOLÍN 1/4 KREUTZER SCHOOL CALIBRADO","1"
"KREUTZER1/8","VIOLÍN 1/8 KREUTZER CALIBRADO","1"
"KREUTZER3/4","VIOLÍN 3/4 KREUTZER SCHOOL","1"
"KREUTZER4/4","VIOLÍN 4/4 KREUTZER SCHOOL","1"
"KS010","SOPORTE TECLADO DOBLE KS010","0"
"KS034","SOPORTE SENCILLO TECLADO KS034","0"
"KS037","SOPORTE DE TECLADO PLEGABLE ADMIRA","0"
"KS2","SOPORTE EN X DOBLE","1"
"KT31-RO","CAJÓN FLAMENCO MINI-KATHO ROJO","0"
"KT80","NECESER PEQUEÑO NEGRO CON NOTAS","1"
"KV218","CONCIERTO Nº 4 KV218 MOZART VIOLIN REDUC PIANO","0"
"KV310","SONATA Nº7 EN Lam KV310.MOZART","1"
"KW12E","MESA EK ACTIVA DOCE CANALES EFECTOS","0"
"KX5BKM","GUIT.ELECT. CORT KX5BKM TIPO IBANEZ","1"
"KX9100","TARJETA NAVIDEÑA ÁRBOL Y PENTAGRAMA (postal)","1"
"KZ170","KAZOO PLÁSTICO KELLER","1"
"KZBM","KAZOO BM (METALICO)","0"
"KZH","KAZOO HOHER GRANDE COLORES","0"
"L025A","JUEGO CUERDAS BANDURRIA PYRAMID","1"
"L030A","CUERDA 1ª PYRAMID BANDURRIA O LAÚD","1"
"L030B","CUERDA 2ª PYRAMID BANDURRIA O LAÚD","1"
"L030C","CUERDA 3ª PYRAMID BANDURRIA O LAÚD","1"
"L030D","CUERDA 4ª PYRAMID BANDURRIA O LAÚD","1"
"L030E","CUERDA 5ª PYRAMID BANDURRIA O LAÚD","1"
"L030F","CUERDA 6ª PYRAMID BANDURRIA O LAÚD","1"
"L035A","JUEGO CUERDAS BANDURRIA LA BELLA MB-550","1"
"L040A","CUERDA 1º BAND.LA BELLA PAR","1"
"L040B","CUERDA 2º BAND. LA BELLA PAR","1"
"l12sK03im","R. STARK OP.51 24 ESTUDIOS DE VIRTUOSISMO","0"
"L130A","CUERDA 1º LAUD LA BELLA PAR","1"
"L130B","CUERDA 2º LAUD LA BELLA PAR","1"
"L1944510","TAPONES FLAUTA YAMAHA","0"
"L24","CUERDA 4º LAUD ROYAL CLASSIC","0"
"L26","CUERDA 6º LAUD ROYAL CLASSICS","0"
"L4ZURDO","LAUD PACO CASTILLO L4 ZURDOS,ABETO-SAPELLY","1"
"LA717","BAQUETA BATERÍA LA PRO MARK 717 FUSION","1"
"la-717","BAQUETA BATERÍA PRO-MARCK LA-717 (PAR)","0"
"LACOUR","28 ESTUDIOS PARA CLARINETE. G LACOUR","0"
"LAPIZBRI","LAPIZ NEGRO CON BRILLANTES DE COLORES","0"
"LAPIZCLAVE","LAPIZ CLAVE DE SOL (VARIOS COLORES)","1"
"LAPIZIN","LAPIZ CON INCRUSTACION DE BRILLANTE","0"
"LAPIZINSTR","LAPIZ MUSICAL","1"
"LAPIZMAG","LAPIZ MAGNÉTICO","0"
"LAPIZMUÑECO","LAPIZ CON MUÑECO MUSICAL","1"
"LAPIZPIANO","LAPIZ PIANO (VARIOS COLORES)","1"
"LAPIZSOL","LAPIZ CON CLAVES DE SOL","0"
"LARLA","CUERDA LA VIOLA LARSEN STRONG","0"
"LARSEN","CUERDA LA VIOLA LARSEN STRONG","0"
"LAUD310","LAUD JOSE MÁS PINO Y CAOBA","1"
"LAUD3C","LAUD 3C ALHAMBRA SAPELLY-CEDRO","1"
"LAUD4P","LAUD ALHAMBRA 4P PALO SANTO","1"
"LAUDGOLD","JUEGO CUERDAS LAUD ROYAL CLASSICS SOLISTA GOLD","1"
"LAZAC2","SOLFEO LAZ B0939. 2º MÉTODO CON ACOMPAÑAMIENTO DE","1"
"LAZAC3","SOLFEO LAZ B0941. 3º MÉTODO CON ACOMPAÑAMIENTO DE","1"
"LAZAC4","SOLFEO LAZ B0943. 4º MÉTODO CON ACOMPAÑAMIENTO DE","1"
"LAZAC5","SOLFEO LAZ 5º MÉTODO CON ACOMPAÑAMIENTO","0"
"LAZS1","LAZ VOL.1  METODO GRADUADO SIN ACOMPAÑAMIENTO","0"
"lazs2","SOLFEO LAZ. BOILEAU B1574. MÉTODO GRADUADO CURSO 2","0"
"LAZS3","SOLFEO LAZ. BOILEAU B1639. MÉTODO GRADUADO CURSO 3","0"
"lazs5","SOLFEO LAZ. BOILEAU B1639. MÉTODO GRADUADO CURSO 5","0"
"LBS6","FUNDA BAQUETAS  POLIESTER ACOLCHADA AZUL,NEGRO/ROJ","1"
"LED29243","TARJETA CON SOBRE","0"
"LED43","6 PIEZAS DE CONCIERTO. GALLOIS MONTBRUN","0"
"LEEOSK","ARMÓNICA LEE OSCAR MAYOR DIATÓNICA.TODAS TON.","1"
"LELECUER","JUEGO DE CUERDAS GUITARLELE NAILON BLANCA Y PLATEA","0"
"lerma","BOCETOS PIANISTICOS. PEDRO LERMA","0"
"LF-M","MAZA FIELTRO MEDIA, BOLA SIN FORMA","0"
"LFX6D","MESA LEEM 6 CANALES LFX-6D","0"
"LIMA","LIMA UÑAS DE MOTIVOS MUSICALES","0"
"LIMAS","LIMAS PARA UÑAS GATO NEGRO","1"
"LIMON","LIMPIADOR ACEITE LIMÓN TRASTES ANDREA","1"
"LINE6FBV","CONMUTADOR PEDAL LINE6 FBV EXPRESS MKII","1"
"LITTLE","ARMÓNICA HONNER LITTLE LADY 8V","1"
"LLAVERO","LLAVEROS VARIOS INSTRUMENTOS Y CLAVE SOL","1"
"LLAVEROMADERA","LLAVERO ARTESANO DE MADERA","1"
"LLAVEROVER","LLAVERO VERDE CORCHE VALLES","1"
"LM-03","LIBRETA PARTITURA CON LÁPIZ Y GOMA","1"
"LM-04","LIBRETA TECLADO CON LAPIZ Y GOMA","1"
"LMD14","MANDOLINA ACADEMY LMD14","1"
"LMGABOU1","LENGUAJE MUSICAL 1. GABOU","0"
"LMGABOU1AZ","LENGUAJE MUSICAL 1 (AZUAGA)","0"
"LMGABOU2","LENGUAJE MUSICAL 2. GABOU","0"
"LMGABOU2AZ","LENGUAJE MUSICAL 2 (AZUAGA)","0"
"LMGABOU3","LENGUAJE MUSICAL 3. GABOU","0"
"LMGABOU3AZ","LENGUAJE MUSICAL 3 (AZUAGA)","0"
"LMGABOU4AZ","LENGUAJE MUSICAL 4 (AZUAGA)","0"
"LOVEMUSIC","TAZA LOVE MUSIC","1"
"LP0397","BOLSA COLEGIO AZUL FILARMÓNICA","1"
"LS21","CUERDA 1ª LAUD SOLISTA ROYAL CLASSICS","0"
"LS22","CUERDA 2ª LAUD SOLISTA ROYAL CLASSICS","0"
"LS23","CUERDA 3ª LAUD SOLISTA ROYAL CLASSICS","0"
"LS24","CUERDA 4ª LAUD SOLISTA ROYAL CLASSICS","0"
"LS25","CUERDA 5º LAÚD SOLISTA","0"
"LS26","CUERDA 6ª LAUD SOLISTA ROYAL CLASSICS","0"
"LSM30H","CABLE CANNON-JACK LEGEND","1"
"LSPP86","BROCHE PIANO","0"
"LT9","PERCUSIÓN SURTIDA MALETÍN LT9","1"
"LU20","JUEGO CUERDAS GUIT.CLÁSICA LUTHIER 20","1"
"LU-20","JUEGO CUERDAS GUIT.CLÁSICA LU-20 TENSIÓN MEDIA","1"
"LU-20SC","JUEGO CUERDAS LUTHIER 20 CARBONO CLÁSICA","0"
"LU-30","JUEGO CUERDAS LUTHIER 30 CLÁSICA LU-30","1"
"LU35","JUEGO CUERDAS GUIT.FLAMENCA LUTHIER LU35 TENS.ALTA","1"
"LU45","JUEGO CUERDAS GUIT.FLAMENCA LUTHIER LU45 TENS.ALTA","1"
"lucena","MÉTODO PARA FLAUTA DULCE. TORRES LUCENA","0"
"LUNA","GUITARRA CLASICA ADMIRA LUNA","0"
"LUS28","UKELELE SOPRANO ACADEMY LUS28","1"
"M04PA","EQUIPO DE VODES EK AUDIO 12","0"
"M08PS12PC","EK AUDIO ACTIVO 12 300/600W","0"
"M116","FUNDA PLATOS MAPEX PMK-M116","1"
"M117","FUNDA BAQUETAS MAPEX PMK-M117","1"
"M16","MARACA RITMO PLASTICO PAR","0"
"M19PB","EQUIPO DE VOCES EK AUDIO 8","0"
"M19PB8P","COLUMNA ACTIVA EK 12W BATERIA","0"
"M2","ALFOMBRILLA RATON ABEJITAS PENTAGRAMAS","1"
"M200BK","GUIT.ELÉCTRICA CORT M200BK NEGRA","1"
"M20PB12P","EK AUDIO ACTIVO 12 BATERÍA","0"
"M-37BL","MELÓDICA RECORD M-37BL AZUL","0"
"M-37OR","MELÓDICA RECORD M-37OR","0"
"M-37RD","MELÓDICA RECORD M-37RD","0"
"M6004","ALFOMBRILLA RATON PIANO","0"
"ma600","AFINADOR HT DE ROYAL CLASSICS","0"
"MA72","IMANES CLAVE DE SOL,CORCHEAS,...","1"
"MA79","MAZA LIVERPOOL ALUMINIO CON MANGO PARA SURDO","1"
"MABL","IMAN SUJETA LAPIZ","0"
"MA-BR-14M","PLATOS DE CHOQUE 14, SERIE BRASS, PESO MEDIUM MEI","0"
"MACARENA","GUITARRA ADMIRA MACARENA FLAMENCO","0"
"MACHONE","PROTECTOR BARBADA MACH ONE ESPUMA ANTIALERGICA","1"
"MAE0029","LOS HÁBITOS POSTURALES EN LA PRÁCTICA DEL SAXOFÓN","1"
"MAGNACORE3","CUERDA 3ª CELLO LARSEN MAGNACORE","1"
"MAGNACORE4","CUERDA 4ª (DO) CELLO LARSEN MAGNACORE","1"
"MAKAIDPPL","UKELELE MAKAI MORADO","0"
"MAKAIMGR","UKELELE SOPRANO MAKAI TURQUESA","0"
"MAKAINA","UKELELE SOPRANO MA KAI","0"
"MAKAIPK","UKELELE SOPRANO MAKAI ROSA","0"
"MAKAIRD","UKELELE SOPRANO MAKAI ROJO","0"
"MAKAIYLL","UKELELE MAKAI AMARILLO","0"
"MAL-301S","BOQUILLA COMPLETA SAXO ALTO J.MICHAEL","0"
"MAL302L","ABRAZADERA BOQUILLA SAXO ALTO","0"
"MAL-302M","BOQUILLA SAXO ALTO  J.MICHEL","0"
"MAL-702M","BOQUILLA CLARINETE J. MICHAEL","0"
"MALAGA","GUITARRA CLASICA MALAGA","0"
"MALETA","MALETA ROJA/NEGRA FIGURAS Y PENTAGRAMA","1"
"MARCA","MARCA PÁGINAS METAL CLAVE SOL","1"
"MARCUS140","ARCO VIOLIN 4/4 MARCUS BAUM 140","1"
"MARCUS95","ARCO VIOLIN 4/4 MARCUS BAUM 95","1"
"MASC","MASCARILLA TALLA PEQUEÑA","0"
"MB550","JUEGO CUERDAS BANDURRIA LABELLA MB550","1"
"MB551","CUERDA 1ª BANDURRIA LABELLA","1"
"MB552","CUERDA 2ª BANDURRIA LABELLA","1"
"MB554","CUERDA 4ª BANDURRIA LABELLA","1"
"MBLANCA","MOCHILA BLANCA NOTAS MUSICALES COLORES","0"
"MC55","MAZA LIVERPOOL ALUMINIO DE 40MM PARA SURDO","1"
"MC-55","MAZA LIVERPOOL M/ALUM DE 400MM PARA SURDO","1"
"MC-56","MAZA SURDO ALUMINIO LIVERPOOL DE 400 CON MANGO","1"
"MCL-701S","BOQUILLA COMPLETA CLARINETE J. MICHAEL","0"
"MDB310","FUNDA BANDURRIA/MANDOLINA STRONGBAG","1"
"MDC0003","FLAUTA MADERA NARANJA Y BLANCA MEDIANA","1"
"MDC0005","ATRIL COLORES VARIOS","1"
"MDC0006","ATRIL GRANDE MORADO EXPOSICIÓN","1"
"MDRS","ALFOMBRA DE BATERIA MEINL MDRS 160x140","0"
"MECLADORM4","MEZCLADOR DE AUDIO M4 CANALES 48V STUDIO KARAOKE","0"
"MEDINA","CAJÓN FLAMENCO MEDINA","1"
"MERIOT","28 PIEZAS VARIADAS EN DIF.TONALIDADES.SAXO.MICHEL","1"
"MESAINF","CAJÓN FLAMENCO INFANTIL J. MESA","0"
"METALICA","PUA Nº7, OVALADA/TRIANGULAR","0"
"MEZQUITA","CAJÓN FLAMENCO MEZQUITA","1"
"MEZQUITACLASS","CAJÓN MEZQUITA CLASSE","1"
"MFH5","BOQUILLA TROMBON J.MICHAEL 5L","1"
"MG0029","PENDIENTES CORCHEA PLATEADOS","0"
"MG0048","LLAVERO GUITARRA+CLAVE SOL","0"
"MG0054","PENDIENTES PIANO PLATEADO","0"
"MG-01","LIBRETA CLAVE DE SOL CON BOLÍGRAFO","1"
"MG0128","COLGANTE PUA MADERA LA VITA","0"
"MG-02","LIBRETA PARTITURA CON BOLÍGRAFO","1"
"MG1721","PARAGUAS GRANDE BLANCO, NEGRO Y VERDE","0"
"MG313","SET CUADERNOS MOTIVOS MUSICALES","0"
"MH001","MELODY HARP HORA","1"
"MHS26","MELÓDICA HOHNER STUDENT 26","1"
"MICROSPIDER","AMPLI GUIT.ELÉCTRICA LINE6 MICRO SPIDER","1"
"MILLANT","RESIN VIOLIN/VIOLA/CELLO MILLANT-DEROUX","0"
"MINI3","AMPLIFICADOR GUIT.ELÉCTRICA VOX MINI3","1"
"MIS500BK","PIE MICRO JIRAFA NEGRO","1"
"MJM3","CABLE JACK PEQUEÑO-JACK GRANDE IMPCABLE","1"
"MK16260","EL VIOLÍN INTERIOR. HOPPENOT","1"
"MKC","UKELE KALA CONCERT MAKALA","0"
"MKP","UKELELE KALA MAKALA","1"
"MKS","UKELELE SOPRANO KALA MAKALA","1"
"MKSDAM","UKELELE MAKALA AMARILLO","1"
"MKSDAY","UKELELE KALA TROPICAL DÍA SOPRANO","1"
"MKSDN","UKELELE MAKALA NEGRO SOPRANO","1"
"MKSDR","UKELELE MAKALA ROJO SOMBREADO","1"
"MKSNIGHT","UKELELE KALA TROPICAL NOCHE","1"
"MKSWS","UKELELE KALA WATERMAN AMARILLO","1"
"MKSWSN","UKELELE WATERMAN NARANJA FLAME","1"
"ML2426","TOCANDO DISNEY AL PIANO.PARA PIANO FÁCIL.CARISCH","1"
"ML450","JUEGO CUERDAS LAUD LABELLA ML450","1"
"ML452","CUERDA 2ª LAUD LABELLA","1"
"MM130","ARPA MINIATURA 19 CM","1"
"MNCI","PENDIENTES CLAVE DE SOL PLATA Y CIRCONITAS","0"
"mnegra","MOCHILA NEHRA NOTAS MUSICALES COLOR","0"
"MNPT","MINI PENDIENTES CLAVE DE SOL DE PLATA","0"
"MOCH","MONEDERO MUSIC CHIC CUADRADO","0"
"MOCHI","MOCHILA NEGRA NOTAS/TECLADO","0"
"MOCHILA","MOCHILA VIENNA WORLD TIPO COLEGIO","1"
"MONEDERO","MONEDERO NOTAS","1"
"MONICA","GUITARRA CLÁSICA ADMIRA MÓNICA","1"
"MOT0007","ROMEO Y JULIETA + CD,PROKOFIEV + PACHECO","1"
"MP-01","MAMPARA PROTECCIÓN REGULABLE ALTURA (80X120)","0"
"MP-02","MAMPARA PROTECCIÓN REGULABLE ALTURA (120x80)","0"
"mpfl","PIN PLATEADO DE FLAUTA TRAVESERA","0"
"MPPIN","PIN VIOLIN/VIOLA","0"
"ms001","PIE DE MICRO JIRAFA MS001","0"
"MS002","PIE DE MICRO JIRAFA MS002","0"
"MS0801","PIE MICRO JIRAFA MS0801","0"
"MS090","PIE DE MICRO RECTO MS090","0"
"MS10BK","ATRIL PIE CON FUNDA NEGRO","1"
"MS20","MONITOR DIGITAL MULTIMEDIA BEHRINGER MS20 ACTIVO","1"
"MS4000AL","ATRIL PIE LIGERO DE ALUMINIO","1"
"MS80","SACO PAJA REDONDO","1"
"MSA100","BANDEJA AUXILIAR PARA ATRIL","0"
"MSA105","PINZA MICRO MSA105","0"
"MSA106","PINZA MICRO INALÁMBRICO","1"
"MSA107","PINZA MICRO MSA107","1"
"MSALU","MAZA SURDO NACH ALUMINIO","1"
"MSP24","ATRIL DIRECTOR KELLER BANDEJA AGUJEROS","1"
"MT5","MAZAS (PAR) MULTIPERCUSIÓN I.SEBASTIÁN STD.MT5","1"
"MTB5L","BOQUILLA TROMBÓN BOMBARDINO","1"
"MTP5","BOQUILLA TROMPETA J. MICHAEL","1"
"MTRP1","SORDINA TROMPETA J.MICHAEL","1"
"MUG02","TAZA CERÁMICA CLAVE DE SOL","0"
"muñequera","MUÑEQUERA NEGRA CLAVE DE SOL","0"
"MUS005","ATRIL DIRECTOR MADERA ADMIRA","0"
"mus026","ATRIL DIRECTOR BANDEJA NEGRA MUS026","0"
"MUS032","ATRIL DIRECTOR ADMIRA MUS032","0"
"mut-1","SORDINA TROMEPTA STRAIGHT 1","0"
"MUTECELLO","SORDINA CELLO NIQUELADA 4 DIENTES","0"
"MUTEFLUTE","MUTE FLUTE","0"
"mw000","BOLSA COLE NOTAS MUSICALES","0"
"MWA3","MAZA MARIMBA I.SEBASTIÁN STD.MWA3","1"
"MWA4","MAZA MARIMBA I.SEBASTIÁN STD.MWA4","1"
"N02S","CEJUELA GUIT.ACÚSTICA PLÁSTICO INFERIOR PICK-BOY N","1"
"NACAR","NÁCAR PARA SAXO","1"
"NATIVITA","NATIVITA DOMINI. MÚSICA PARA LA NAVIDAD, CD","0"
"NAV1GP","EL LENGUAJE DE LA MÚSICA. 1º GM. ANA Mª NAVARRETE","0"
"NC032","CUERDA 5ª ROTOSOUND GUIT.ELÉCTRICA","1"
"NC20","CABLE KI-SOUND JACK-JACK NOISELESS","1"
"NEON","CLAVE SOL DE NEON","0"
"NEURANTER","CAÑA OBOE TERMINADA NEURANTER","1"
"NEURG","PALA OBOE GUBIADA MEDIANA NEURANTER","1"
"NEWCELLO","TEMARIO VIOLONCHELO ESQUEMATIZADO","0"
"NEWLENGUAJE","TEMARIO LENGUAJE MUSICAL ESQUEMATIZADO","0"
"NEWVIOLA","TEMARIO VIOLA ESQUEMATIZADO","0"
"NEWVIOLIN","TEMARIO VIOLIN ESQUEMATIZADO","0"
"NGB119","FUNDA UKELELE SOPRANO. STRONGBAG","1"
"NP009","CUERDA 1 ELÉCTRICA ROTOSOUN 009","1"
"NP11","TECLADO YAMAHA NP11 PIAGGERO 61 TECLAS","1"
"NSX350","XILÓFONO 3.5 OCTAVA NACH PADOUK","1"
"NT071","FUNDA FLAUTA COLORES DIBUJO FLAUTA","1"
"NT6","BOLSA INFANTIL ROSA ROJA VERDE AZUL","1"
"NT7","BOLSA COLORES TECLADO MORADA","1"
"NUG","CANICAS TRANSPARENTES CLAVE SOL CON BOLSITA","1"
"NUVOCAÑA","PACK DE 3 CAÑAS SAXO NUVO","0"
"NUVOSAXO","SAXO 2.0 NUVO NEGRO","0"
"NW4","LIMPIADOR DE DIAPASON PETZ NATURE WORKS","0"
"NX4/4","ARCO VIOLIN FIBRA DIAMOND NX 4/4","0"
"NYMAN","RESINA CONTRABAJO NYMAN","0"
"OB-580","OBOE SEMIAUTOMATICO DE RESINA CON POLVO DE EBANO","0"
"OB-E110","OBOE ABS-RESINA SEMIAUTO, 3º LLAVE OCTAVA","0"
"OBL150","ESTUCHE VIOLÍN 4/4 C.GIORDANO OBL150","1"
"OBOEHILO","BOBINA HILO OBOE/FAGOT MULTICOLOR RIGOTTI","0"
"OC06","GUITARRA CLÁSICA OSCAR SCHMIDT WASHBURN","1"
"OCO6CE","GUITARRA CLÁSICA ELECT.CUTAWAY OSCAR SCHMIDT","1"
"OG040","BOLSO CLAVES DOS COLORES MARRÓN VALLÉS TRADE","1"
"OGBB2","FUNDA GIG BAG GUIT.CLÁSICA O ACÚSTICA BRONCE B2","1"
"OGBG7","FUNDA GIG BAG JUMBO","1"
"OGBS5","FUNDA GUITARRA ACÚSTICA GIG BAG SERIE AZUL","1"
"OGSBBO","PALA OBOE OGSB 0.58-0.59 KGE","1"
"OK1PK","OCARINA ROSA","0"
"OMEJUNIOR","CAJÓN FLAMENCO OMEYA JUNIOR","1"
"OMEYA","CAJÓN FLAMENCO OMEYA","1"
"OQANCADETE","CAJON FLAMENCO CADETE OQAN","0"
"ORANGE12L","AMPLIFICADOR ORANGE 12L CRUSH GUITARRA","1"
"ORANGETH30","AMPLIFICADOR GUITARRA ORANGE TH30 COMBO","1"
"P0605N","BATERIA JINBAO NEGRA Y ROJO VINO","1"
"P0605R","BATERÍA JINBAO P0605","1"
"P-125B","TECLADO YAMAHA P-125B","0"
"P2QUILES","GUITARRA CLÁSICA QUILES P2 ABETO/CEDRO-PALOSANTO I","1"
"P35","PIANO DIGITAL YAMAHA P35B","1"
"P45B","PIANO DIGITAL YAMAHA P45B","1"
"P512","IMANES COLORES FIGURAS","1"
"P70","LIBRETITA PEQUEÑA CON BOLÍGRAFO","1"
"PA88W","PIANO DIGITAL ARTESIA PA-88W","0"
"PACKDAYTONA","PACK GUITARRA ELÉCTRICA DAYTONA STRATO","1"
"PACK-Y20","GUITGARRA CADETE CARMEN + FUNDA + JUEGO CUERDAS KI","1"
"PACO","JUEGO CUERDAS GUIT.CLÁSICA PACO DE GATO NEGRO","1"
"palakge","PALA OBOE KGE","0"
"PALOMA","GUITARRA CLÁSICA ADMIRA PALOMA","1"
"PAP00231169","PAPEL PAUTADO 14 Y 16 PAUTAS","1"
"PAP0082","PAPEL PAUTADO FOLIO 12 PAUTAS","1"
"PARAGUAS","PARAGUAS VIENNA WORLD VALLES","1"
"PATHFINDER10","AMPLIFICADOR GUITARRA VOX PATHFINDER 10W","1"
"PATILLA","PATILLA KUN BAJA 310L","0"
"PC01","ESTUCHE PVC ONATA MOZART","1"
"PCJB","ESTUCHE INSTRUMENTOS DORADOS JUMBO","0"
"PD220","PARCHE DARBUKA 22cms","1"
"PDEPU","PÚA PARA PULGAR S-B","1"
"PE88W","PIANO DIGITAL ARTESIA PE88WB","0"
"PE88WB","PIANO DIGITAL ARTESIA PE88WB","0"
"PEDALES","ESTUCHE PARA PEDALES SUELTOS.HECHO A MANO","1"
"pen36","BOLÍGRAFO BLANCO PENTAGRAMA","0"
"PENDHEM","PENDIENTE HEMATITE PLATA","1"
"PENDRIVE","PENDRIVE USB 8Gb VARIADOS","1"
"PENDSOL","PENDIENTE CLAVE SOL PLATA","1"
"PEPOTE JALEO","CAJÓN FLAMENCO PEPOTE TAPA NEGRA","0"
"pequeño","EL PEQUEÑO VIOLINISTA","0"
"PERCU","KIT PERCUSIÓN INFANTIL NACH (PANDERO,CLAVE,MARACA,","1"
"performerb","PIANO DIGITAL ARTESIA PERFORMER BK","0"
"PERFORMERW","PIANO ARTESIA ESCENARIO PERFORMER WH","0"
"PETZ","RESINA VIOLÍN/VIOLA LIGHT STUDENT","1"
"PG15","AMPLIFICADOR GUITARRA EK PG15 15W","0"
"PGAAN","PACK GUITARRA ACÚSTICA ACADEMY. NATURAL","1"
"PGAAS","PACK GUITARRA ACÚSTICA ACADEMY. SOMBREADO","1"
"PGBDBK","PACK BAJO ELÉCTRICO DAYTONA NEGRO","0"
"PGCP","ESTUCHE CLAVES EN VARIOS COLORES","1"
"PGEDSB","PACK GUITARRA ELECTRICA DAYTONA ST SOMBREADA","0"
"PGEJDBK","PACK GUITARRA ELECTRICA JUNIOR DAYTONA ST NEGRA","0"
"PGEJDR","PACK GUITARRA ELÉCTRICA DAYTONA JUNIOR ROJA","0"
"PGEJDRD","PACK GUITARRA ELECTRICA JUNIOR DAYTONA ST ROJA","0"
"pgldpr","PACK GUIT ELÉCTRICA DAYTONA LES PAUL ROJA","0"
"PGLPAB","PACK GUIT.ELÉCTRICA ACADEMY LES PAUL","1"
"PGLPDBK","PACK GUIT ELÉCTRICA “DAYTONA”LES PAUL NEGRA","0"
"PIANOI","CUADERNOS PIANO I","0"
"PIANOII","CUADERNOS PIANO II","0"
"PIANOIII","CUADERNOS PIANO III","0"
"PICACONTRA","CORREA PICA ANTIDESLIZANTE PARA CONTRABAJO","1"
"PIJAMA","PIJAMA-FUNDA PARA VIOLÍN","1"
"PIL09742863","ROMANCE.FLISCORNO Y PIANO (2007 AV31d) VALERO,ANDR","1"
"PILAS","PILA 9V DANELECTRO","1"
"PIN","PIN VARIADOS GMUSICAL","1"
"PINESTRIPE16","PACHE 16 UT REMO PINESTRIPE TRANSPARENTE","0"
"PINS","QUITAPIVOTES PICKBOY","0"
"PIRASTONI","JGO CUERDAS PIRASTRO TONICA VIOLA 13","0"
"PIRVIOL","JUEGO CUERDAS DE VIOLA PIRASTRO CHROMCOR","1"
"PISO51","CAÑA OBOE PISONI 51","1"
"PISONI54","CAÑA FAGOT PISONI 54","0"
"PIZ/A4","PIZARRA DOBLE USO PENTAGRAMA/BLANCA A-4","0"
"PIZARRA","PIZARRA PAUTADA Y SOPORTE","1"
"PL3V","PILA LITIO 3 VOLTIOS","0"
"PL62","JARRON CRISTAL MATE Y BRILLO CLAVE DE SOL","1"
"PLANET2","BANDOLERA P.WAVES COTTON VERDE O NATURAL","1"
"PLANET3","BANDOLERA P.WAVES MARRÓN-FLORES AZULES","1"
"PLANET4","BANDOLERA P.WAVES ESTRELLAS BLANCAS FONDO AZUL","1"
"PLATAFA","COLGANTE CLAVE DE FA PLATA RODIADA","0"
"platasol","COLGANTE CLAVE DE SOL PLATA RODIADA","0"
"PLEGABLE","FUNDA GAFAS PLEGABLE","0"
"PLUMIER","PLUMIER NEGRO Y BEIGE PENTAGRAMA Y NOTAS","1"
"PMJ0023","CABLE 2 MINI JACK STEREO 3M METAL","0"
"PMP16","BOQUILLA SAXO TENOR LUCIEN EBONITA PMP16","1"
"PO208BK","BATERIA JINBAO PO208 NEGRA","0"
"PO208R","BATERIA JINBAO PO208 ROJA","0"
"PO605BK","BATERÍA JINBAO PO605 JAZZ NEGRA","0"
"POBE","TAZA INSTRUMENTOS CON CAJA METAL","1"
"POCG","COLGANTE CLAVE DE SOL BAÑO DE ORO Y CIRCONITA","0"
"POD0224","PODIUM DIRECTOR","0"
"POD0290","CUBRE CON RUEDAS DE PODIUM DIRECTOR","0"
"POLYTUNE","tc electronic PolyTune Clip Tuner","0"
"PORTALAPIZ","SOPORTE PORTALAPIZ K&M TROMBON","1"
"PORTAVELAS","PORTAVELAS-LÁPICES PENTAGRAMA.TECLADO","1"
"PR44","4º CUERDA PRELUDIO ROYAL CLASSICS","0"
"PR45","5º CUERDA PRELUDIO ROYAL CLASSICS","0"
"PR46","6º CUERDA PRELUDIO ROYAL CLASSICS","0"
"PR-5A","BAQUETA PAR MOD. 5A PR-5A","0"
"PRIMARYI","CUADERNOS PRIMARY I","0"
"PRIMARYII","CUADERNOS PRIMARY II","0"
"PRIMO12","VIOLÍN 1/2 PRIMO","1"
"PRIMO14","VIOLÍN 1/4 PRIMO","1"
"PRIMO18","VIOLÍN PRIMO 1/8","1"
"PRIMO34","VIOLÍN PRIMO 3/4","1"
"PRIMO44","VIOLÍN PRIMO 4/4 SET","1"
"PR-JB399","JUEGO DE CAMPANAS 1/8 DE DO A DO","0"
"PROBESPIEL1","PROBESPIEL ORQUESTA VOL.1","1"
"PROFESOR","LAPIZ SWAROVSKI INSTRUMENTO","0"
